referrer,views_total,views_unique
github.com,46,30
wangchucheng.com,22,2
Google,16,13
link.zhihu.com,12,10
chatgpt.com,7,5
template0.com,6,4
tailawesome.com,2,2
reddit.com,2,2
alibbosca.com,2,1
cn.bing.com,1,1
