referrer,views_total,views_unique
github.com,79,32
Google,48,14
link.zhihu.com,7,4
wangchucheng.com,6,2
chatgpt.com,5,4
reddit.com,4,2
naeder.by,2,2
uzz5.com,2,2
template0.com,2,2
gaoziqi.org,2,2
