referrer,views_total,views_unique
github.com,59,29
Google,26,9
wangchucheng.com,19,5
link.zhihu.com,14,10
search.brave.com,9,1
chatgpt.com,6,4
naeder.by,4,3
reddit.com,4,2
discourse.gohugo.io,3,1
uzz5.com,2,2
