url_path,views_total,views_unique
/wangchucheng/hugo-eureka,30,24
/wangchucheng/hugo-eureka/issues,8,6
/wangchucheng/hugo-eureka/discussions,5,3
/wangchucheng/hugo-eureka/pulls,4,3
/wangchucheng/hugo-eureka/discussions/categories/ideas,3,1
/wangchucheng/hugo-eureka/actions,2,2
/wangchucheng/hugo-eureka/blob/main/.gitignore,2,2
/wangchucheng/hugo-eureka/commit/749f68cfef98e04dd40542e7d298d87648009a6f,2,2
/wangchucheng/hugo-eureka/,1,1
/wangchucheng/hugo-eureka/actions/runs/27519866529/workflow,1,1
