time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-15 00:00:00+00:00,27,24,19,12
2025-09-16 00:00:00+00:00,21,14,6,5
2025-09-17 00:00:00+00:00,20,16,6,5
2025-09-18 00:00:00+00:00,21,20,4,4
2025-09-19 00:00:00+00:00,51,32,7,7
2025-09-20 00:00:00+00:00,26,24,5,3
2025-09-21 00:00:00+00:00,20,15,2,2
2025-09-22 00:00:00+00:00,32,27,7,7
2025-09-23 00:00:00+00:00,26,20,301,291
2025-09-24 00:00:00+00:00,17,17,474,477
2025-09-25 00:00:00+00:00,15,13,4,4
2025-09-26 00:00:00+00:00,16,15,9,8
2025-09-27 00:00:00+00:00,13,12,5,5
2025-09-28 00:00:00+00:00,32,29,4,4
