url_path,views_total,views_unique
/wangchucheng/hugo-eureka,59,43
/wangchucheng/hugo-eureka/discussions,10,6
/wangchucheng/hugo-eureka/issues,6,5
/wangchucheng/hugo-eureka/tree/main/archetypes,5,1
/wangchucheng/hugo-eureka/blob/main/go.sum,4,4
/wangchucheng/hugo-eureka/blob/main/package.json,4,4
/wangchucheng/hugo-eureka/pulls,4,4
/wangchucheng/hugo-eureka/blob/main/archetypes/homepage/index.md,4,2
/wangchucheng/hugo-eureka/blob/main/.prettierrc,3,3
/wangchucheng/hugo-eureka/blob/main/_vendor/github.com/FortAwesome/Font-Awesome/js-packages/@fortawesome/free-solid-svg-icons/faHeartbeat.d.ts,3,3
