time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-14 00:00:00+00:00,5,5,6.0,5.0
2025-06-15 00:00:00+00:00,16,10,13.0,9.0
2025-06-16 00:00:00+00:00,15,9,27.0,14.0
2025-06-17 00:00:00+00:00,15,9,4.0,3.0
2025-06-18 00:00:00+00:00,16,10,14.0,4.0
2025-06-19 00:00:00+00:00,11,10,27.0,10.0
2025-06-20 00:00:00+00:00,15,9,11.0,9.0
2025-06-21 00:00:00+00:00,20,7,8.0,4.0
2025-06-22 00:00:00+00:00,19,11,51.0,13.0
2025-06-23 00:00:00+00:00,14,8,269.0,217.0
2025-06-24 00:00:00+00:00,17,11,587.0,577.0
2025-06-25 00:00:00+00:00,18,10,9.0,8.0
2025-06-26 00:00:00+00:00,20,9,18.0,10.0
2025-06-27 00:00:00+00:00,19,11,13.0,7.0
2025-06-28 00:00:00+00:00,2,2,,
