referrer,views_total,views_unique
github.com,46,25
Google,17,11
wangchucheng.com,8,2
link.zhihu.com,7,6
chatgpt.com,5,4
template0.com,5,3
alibbosca.com,3,2
naeder.by,2,2
reddit.com,2,2
peterarkadiev.github.io,2,2
