referrer,views_total,views_unique
github.com,62,28
Google,26,9
wangchucheng.com,20,6
link.zhihu.com,14,10
search.brave.com,9,1
chatgpt.com,6,4
naeder.by,4,3
reddit.com,4,2
discourse.gohugo.io,3,1
gohugothemes.com,2,2
