referrer,views_total,views_unique
tailawesome.com,42,6
github.com,39,23
Google,20,12
chatgpt.com,7,6
link.zhihu.com,4,3
reddit.com,3,3
DuckDuckGo,3,1
yigf.tw,3,1
blog.emulator.wtf,3,1
wangchucheng.com,2,2
