time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-24 00:00:00+00:00,4,4,480,476
2025-05-25 00:00:00+00:00,16,10,13,7
2025-05-26 00:00:00+00:00,21,7,6,4
2025-05-27 00:00:00+00:00,23,11,32,10
2025-05-28 00:00:00+00:00,18,9,10,8
2025-05-29 00:00:00+00:00,15,9,8,7
2025-05-30 00:00:00+00:00,18,10,11,8
2025-05-31 00:00:00+00:00,17,11,7,6
2025-06-01 00:00:00+00:00,21,12,7,7
2025-06-02 00:00:00+00:00,25,17,7,6
2025-06-03 00:00:00+00:00,16,10,90,9
2025-06-04 00:00:00+00:00,21,11,14,12
2025-06-05 00:00:00+00:00,18,12,20,10
2025-06-06 00:00:00+00:00,17,9,10,8
