time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-13 00:00:00+00:00,13,13,8,7
2025-10-14 00:00:00+00:00,44,19,5,5
2025-10-15 00:00:00+00:00,20,19,6,6
2025-10-16 00:00:00+00:00,23,18,7,6
2025-10-17 00:00:00+00:00,11,11,4,4
2025-10-18 00:00:00+00:00,52,37,6,6
2025-10-19 00:00:00+00:00,13,13,7,5
2025-10-20 00:00:00+00:00,13,12,9,8
2025-10-21 00:00:00+00:00,43,26,8,6
2025-10-22 00:00:00+00:00,86,62,5,5
2025-10-23 00:00:00+00:00,20,13,336,326
2025-10-24 00:00:00+00:00,48,31,626,650
2025-10-25 00:00:00+00:00,7,7,10,9
2025-10-26 00:00:00+00:00,14,10,16,13
