url_path,views_total,views_unique
/wangchucheng/hugo-eureka,73,60
/wangchucheng/hugo-eureka/blob/main/README.zh.md,12,7
/wangchucheng/hugo-eureka/discussions/80,4,3
/wangchucheng/hugo-eureka/issues/150,4,3
/wangchucheng/hugo-eureka/issues,4,2
/wangchucheng/hugo-eureka/pulls,2,2
/wangchucheng/hugo-eureka/blob/main/assets/css/syntax.css,1,1
/wangchucheng/hugo-eureka/blob/main/assets/js/eureka.js,1,1
/wangchucheng/hugo-eureka/blob/main/.github/workflows/release.yaml,1,1
/wangchucheng/hugo-eureka/blob/main/package.json,1,1
