time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-02 00:00:00+00:00,23,11,10,10
2026-05-03 00:00:00+00:00,28,18,14,13
2026-05-04 00:00:00+00:00,33,15,17,7
2026-05-05 00:00:00+00:00,47,22,3,3
2026-05-06 00:00:00+00:00,19,13,4,4
2026-05-07 00:00:00+00:00,36,18,4,3
2026-05-08 00:00:00+00:00,26,16,9,2
2026-05-09 00:00:00+00:00,43,21,5,5
2026-05-10 00:00:00+00:00,29,20,19,10
2026-05-11 00:00:00+00:00,15,14,2,1
2026-05-12 00:00:00+00:00,47,27,0,0
2026-05-13 00:00:00+00:00,27,15,4,4
2026-05-14 00:00:00+00:00,29,17,7,6
2026-05-15 00:00:00+00:00,41,20,7,7
