referrer,views_total,views_unique
github.com,48,26
Google,15,10
wangchucheng.com,15,3
chatgpt.com,8,5
link.zhihu.com,6,5
template0.com,5,3
lei.chat,5,1
alibbosca.com,3,2
htmlrev.com,2,2
reddit.com,2,2
