time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-21 00:00:00+00:00,19,13,7,6
2025-12-22 00:00:00+00:00,15,9,9,9
2025-12-23 00:00:00+00:00,16,11,456,419
2025-12-24 00:00:00+00:00,18,13,642,650
2025-12-25 00:00:00+00:00,13,11,32,7
2025-12-26 00:00:00+00:00,55,34,13,10
2025-12-27 00:00:00+00:00,17,9,6,5
2025-12-28 00:00:00+00:00,23,17,6,6
2025-12-29 00:00:00+00:00,34,24,8,4
2025-12-30 00:00:00+00:00,19,14,14,13
2025-12-31 00:00:00+00:00,18,13,7,4
2026-01-01 00:00:00+00:00,9,9,10,8
2026-01-02 00:00:00+00:00,21,13,31,6
2026-01-03 00:00:00+00:00,12,8,5,5
