referrer,views_total,views_unique
github.com,57,33
Google,16,12
link.zhihu.com,10,7
wangchucheng.com,10,4
search.brave.com,9,1
chatgpt.com,5,4
reddit.com,5,3
template0.com,3,3
naeder.by,3,3
uzz5.com,2,2
