referrer,views_total,views_unique
github.com,40,23
Google,18,12
link.zhihu.com,10,8
wangchucheng.com,8,2
template0.com,5,3
chatgpt.com,4,3
alibbosca.com,3,2
reddit.com,2,2
tailawesome.com,1,1
htmlrev.com,1,1
