referrer,views_total,views_unique
tailawesome.com,43,7
github.com,41,26
Google,21,13
chatgpt.com,9,8
hugo-eureka.netlify.app,7,1
link.zhihu.com,6,5
wangchucheng.com,4,3
reddit.com,3,3
gohugothemes.com,3,2
blog.emulator.wtf,3,1
