referrer,views_total,views_unique
github.com,52,29
Google,28,12
wangchucheng.com,15,3
chatgpt.com,8,5
template0.com,5,3
lei.chat,5,1
alibbosca.com,3,2
htmlrev.com,2,2
reddit.com,2,2
peterarkadiev.github.io,2,2
