time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-29 00:00:00+00:00,5,5,9,5
2025-04-30 00:00:00+00:00,13,11,12,7
2025-05-01 00:00:00+00:00,7,7,8,8
2025-05-02 00:00:00+00:00,16,13,8,7
2025-05-03 00:00:00+00:00,10,10,11,8
2025-05-04 00:00:00+00:00,13,9,17,7
2025-05-05 00:00:00+00:00,17,12,26,12
2025-05-06 00:00:00+00:00,9,9,5,4
2025-05-07 00:00:00+00:00,7,7,5,3
2025-05-08 00:00:00+00:00,9,9,3,3
2025-05-09 00:00:00+00:00,9,9,13,8
2025-05-10 00:00:00+00:00,9,9,31,7
2025-05-11 00:00:00+00:00,12,11,30,8
2025-05-12 00:00:00+00:00,11,8,26,9
