referrer,views_total,views_unique
github.com,82,34
Google,44,12
link.zhihu.com,9,6
wangchucheng.com,6,2
chatgpt.com,5,4
reddit.com,4,2
naeder.by,2,2
gaoziqi.org,2,2
template0.com,2,2
uzz5.com,2,2
