time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-13 00:00:00+00:00,29,14,5,3
2026-07-14 00:00:00+00:00,12,7,6,3
2026-07-15 00:00:00+00:00,14,9,9,8
2026-07-16 00:00:00+00:00,7,2,3,3
2026-07-17 00:00:00+00:00,18,9,9,6
2026-07-18 00:00:00+00:00,2,2,10,10
2026-07-19 00:00:00+00:00,18,9,1,1
2026-07-20 00:00:00+00:00,12,7,31,2
2026-07-21 00:00:00+00:00,33,16,3,3
2026-07-22 00:00:00+00:00,27,14,3,3
2026-07-23 00:00:00+00:00,24,11,6,6
2026-07-24 00:00:00+00:00,14,8,6,4
2026-07-25 00:00:00+00:00,27,13,4,4
2026-07-26 00:00:00+00:00,11,6,12,7
