time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-09 00:00:00+00:00,5,5,13,7
2025-06-10 00:00:00+00:00,18,12,6,4
2025-06-11 00:00:00+00:00,14,8,9,7
2025-06-12 00:00:00+00:00,14,8,17,6
2025-06-13 00:00:00+00:00,19,13,7,6
2025-06-14 00:00:00+00:00,18,12,6,5
2025-06-15 00:00:00+00:00,16,10,13,9
2025-06-16 00:00:00+00:00,15,9,27,14
2025-06-17 00:00:00+00:00,15,9,4,3
2025-06-18 00:00:00+00:00,16,10,14,4
2025-06-19 00:00:00+00:00,11,10,27,10
2025-06-20 00:00:00+00:00,15,9,11,9
2025-06-21 00:00:00+00:00,20,7,8,4
2025-06-22 00:00:00+00:00,19,11,51,13
