time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-22 00:00:00+00:00,49,20,15,4
2026-06-23 00:00:00+00:00,59,23,5,4
2026-06-24 00:00:00+00:00,30,15,137,6
2026-06-25 00:00:00+00:00,31,17,7,5
2026-06-26 00:00:00+00:00,22,18,4,4
2026-06-27 00:00:00+00:00,27,14,4,3
2026-06-28 00:00:00+00:00,21,9,2,2
2026-06-29 00:00:00+00:00,19,10,35,6
2026-06-30 00:00:00+00:00,17,8,2,2
2026-07-01 00:00:00+00:00,3,3,2,2
2026-07-02 00:00:00+00:00,23,10,3,3
2026-07-03 00:00:00+00:00,30,11,4,4
2026-07-04 00:00:00+00:00,19,10,6,5
2026-07-05 00:00:00+00:00,18,7,8,3
