referrer,views_total,views_unique
github.com,33,20
Google,15,10
wangchucheng.com,15,3
chatgpt.com,12,9
link.zhihu.com,7,5
tailawesome.com,6,6
naeder.by,3,2
yigf.tw,3,1
blog.emulator.wtf,3,1
reddit.com,2,2
