url_path,views_total,views_unique
/wangchucheng/hugo-eureka,99,70
/wangchucheng/hugo-eureka/blob/main/README.zh.md,8,5
/wangchucheng/hugo-eureka/discussions/80,4,2
/wangchucheng/hugo-eureka/tree/main/exampleSite,3,3
/wangchucheng/hugo-eureka/tree/main/assets,3,2
/wangchucheng/hugo-eureka/blob/master/README.zh.md,2,2
/wangchucheng/hugo-eureka/branches,2,2
/wangchucheng/hugo-eureka/tags,2,2
/wangchucheng/hugo-eureka/blob/main/exampleSite/content/homepage/blank.html,2,1
/wangchucheng/hugo-eureka/issues/229,2,1
