referrer,views_total,views_unique
tailawesome.com,43,7
github.com,38,23
Google,22,13
chatgpt.com,8,7
link.zhihu.com,6,5
wangchucheng.com,4,3
reddit.com,3,3
blog.emulator.wtf,3,1
yigf.tw,3,1
DuckDuckGo,3,1
