referrer,views_total,views_unique
github.com,61,29
wangchucheng.com,19,5
Google,13,10
link.zhihu.com,10,7
search.brave.com,9,1
chatgpt.com,5,4
reddit.com,5,3
naeder.by,4,3
discourse.gohugo.io,3,1
gohugothemes.com,2,2
