time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-20 00:00:00+00:00,6,6,2,2
2025-08-21 00:00:00+00:00,24,11,5,4
2025-08-22 00:00:00+00:00,18,12,3,3
2025-08-23 00:00:00+00:00,9,9,269,270
2025-08-24 00:00:00+00:00,19,11,540,546
2025-08-25 00:00:00+00:00,17,11,2,2
2025-08-26 00:00:00+00:00,13,7,3,3
2025-08-27 00:00:00+00:00,15,9,2,2
2025-08-28 00:00:00+00:00,19,13,4,4
2025-08-29 00:00:00+00:00,18,12,16,6
2025-08-30 00:00:00+00:00,26,20,13,6
2025-08-31 00:00:00+00:00,23,15,8,3
2025-09-01 00:00:00+00:00,38,26,6,5
2025-09-02 00:00:00+00:00,20,14,10,8
