time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-21 00:00:00+00:00,47,24,6,3
2026-04-22 00:00:00+00:00,100,40,2,2
2026-04-23 00:00:00+00:00,88,38,3,3
2026-04-24 00:00:00+00:00,75,33,11,7
2026-04-25 00:00:00+00:00,67,30,3,3
2026-04-26 00:00:00+00:00,30,16,32,4
2026-04-27 00:00:00+00:00,34,25,1,1
2026-04-28 00:00:00+00:00,36,19,8,7
2026-04-29 00:00:00+00:00,45,20,12,10
2026-04-30 00:00:00+00:00,56,27,6,4
2026-05-01 00:00:00+00:00,17,12,9,8
2026-05-02 00:00:00+00:00,23,11,10,10
2026-05-03 00:00:00+00:00,28,18,14,13
2026-05-04 00:00:00+00:00,33,15,17,7
