time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-16 00:00:00+00:00,8,7,33,13
2025-04-17 00:00:00+00:00,8,6,23,7
2025-04-18 00:00:00+00:00,23,14,42,6
2025-04-19 00:00:00+00:00,6,6,7,6
2025-04-20 00:00:00+00:00,9,8,5,3
2025-04-21 00:00:00+00:00,14,12,10,5
2025-04-22 00:00:00+00:00,6,6,8,8
2025-04-23 00:00:00+00:00,7,7,60,60
2025-04-24 00:00:00+00:00,34,17,801,798
2025-04-25 00:00:00+00:00,11,11,13,11
2025-04-26 00:00:00+00:00,23,15,33,15
2025-04-27 00:00:00+00:00,18,14,11,7
2025-04-28 00:00:00+00:00,13,10,6,5
2025-04-29 00:00:00+00:00,7,7,10,6
