time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-23 00:00:00+00:00,6,6,60,60
2025-04-24 00:00:00+00:00,34,17,801,798
2025-04-25 00:00:00+00:00,11,11,13,11
2025-04-26 00:00:00+00:00,23,15,33,15
2025-04-27 00:00:00+00:00,18,14,11,7
2025-04-28 00:00:00+00:00,13,10,6,5
2025-04-29 00:00:00+00:00,7,7,10,6
2025-04-30 00:00:00+00:00,13,11,12,7
2025-05-01 00:00:00+00:00,7,7,8,8
2025-05-02 00:00:00+00:00,16,13,8,7
2025-05-03 00:00:00+00:00,10,10,11,8
2025-05-04 00:00:00+00:00,13,9,17,7
2025-05-05 00:00:00+00:00,17,12,26,12
2025-05-06 00:00:00+00:00,9,9,5,4
