referrer,views_total,views_unique
github.com,57,27
Google,29,11
wangchucheng.com,19,5
link.zhihu.com,12,9
search.brave.com,9,1
reddit.com,5,3
naeder.by,4,3
chatgpt.com,3,3
discourse.gohugo.io,3,1
uzz5.com,2,2
