time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-11 00:00:00+00:00,6,6,51,10
2025-07-12 00:00:00+00:00,20,14,10,9
2025-07-13 00:00:00+00:00,30,20,10,6
2025-07-14 00:00:00+00:00,19,13,9,6
2025-07-15 00:00:00+00:00,20,12,32,11
2025-07-16 00:00:00+00:00,13,7,8,7
2025-07-17 00:00:00+00:00,19,11,19,7
2025-07-18 00:00:00+00:00,21,14,8,6
2025-07-19 00:00:00+00:00,16,10,5,4
2025-07-20 00:00:00+00:00,22,14,6,5
2025-07-21 00:00:00+00:00,15,9,5,5
2025-07-22 00:00:00+00:00,14,8,10,7
2025-07-23 00:00:00+00:00,18,12,273,268
2025-07-24 00:00:00+00:00,24,17,528,495
