time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-04 00:00:00+00:00,9,8,9,9
2025-10-05 00:00:00+00:00,22,20,17,9
2025-10-06 00:00:00+00:00,20,16,12,9
2025-10-07 00:00:00+00:00,30,29,6,6
2025-10-08 00:00:00+00:00,17,16,54,5
2025-10-09 00:00:00+00:00,17,16,6,6
2025-10-10 00:00:00+00:00,37,34,7,4
2025-10-11 00:00:00+00:00,19,18,6,6
2025-10-12 00:00:00+00:00,27,26,11,10
2025-10-13 00:00:00+00:00,16,16,8,7
2025-10-14 00:00:00+00:00,44,19,5,5
2025-10-15 00:00:00+00:00,20,19,6,6
2025-10-16 00:00:00+00:00,23,18,7,6
2025-10-17 00:00:00+00:00,11,11,4,4
