url_path,views_total,views_unique
/wangchucheng/hugo-eureka,60,54
/wangchucheng/hugo-eureka/discussions,9,5
/wangchucheng/hugo-eureka/pulls,9,4
/wangchucheng/hugo-eureka/issues,8,5
/wangchucheng/hugo-eureka/blob/main/exampleSite/content/docs/example-doc/_index.md,4,1
/wangchucheng/hugo-eureka/tree/main/exampleSite/content/docs/example-doc,4,1
/wangchucheng/hugo-eureka/tree/main/exampleSite,3,2
/wangchucheng/hugo-eureka/blob/main/exampleSite/content/docs/example-doc/chapter-1.md,2,1
/wangchucheng/hugo-eureka/commit/04c91ff7eb3aed8b98715aa2435ba104182d1b2d,2,1
/wangchucheng/hugo-eureka/commit/0e33c66d9b3493c6d9b6761c17029eab7c0f932b,2,1
