url_path,views_total,views_unique
/wangchucheng/hugo-eureka,67,47
/wangchucheng/hugo-eureka/issues,12,5
/wangchucheng/hugo-eureka/tree/main/.github/workflows,12,1
/wangchucheng/hugo-eureka/pulls,11,5
/wangchucheng/hugo-eureka/discussions,8,4
/wangchucheng/hugo-eureka/commit/ddf263db42012fa1a9cdddaf658716503ea93929,6,2
/wangchucheng/hugo-eureka/tree/main/exampleSite,6,2
/wangchucheng/hugo-eureka/blob/main/.prettierrc,4,3
/wangchucheng/hugo-eureka/blob/main/LICENSE,4,3
/wangchucheng/hugo-eureka/commit/37032ccfd86d6aee006a4f4a58716a45a21ef451,4,2
