referrer,views_total,views_unique
github.com,51,34
wangchucheng.com,22,2
Google,18,15
link.zhihu.com,13,11
chatgpt.com,7,5
tailawesome.com,2,2
template0.com,2,2
reddit.com,2,2
alibbosca.com,2,1
unpkg.com,1,1
