url_path,views_total,views_unique
/wangchucheng/hugo-eureka,58,34
/wangchucheng/hugo-eureka/discussions,14,5
/wangchucheng/hugo-eureka/blob/main/_vendor/github.com/FortAwesome/Font-Awesome/js-packages/@fortawesome/free-brands-svg-icons/index.js,6,6
/wangchucheng/hugo-eureka/blob/main/.gitignore,4,4
/wangchucheng/hugo-eureka/blob/main/package-lock.json,4,4
/wangchucheng/hugo-eureka/issues,4,4
/wangchucheng/hugo-eureka/pulls,4,3
/wangchucheng/hugo-eureka/blob/main/archetypes/authors/_index.md,3,1
/wangchucheng/hugo-eureka/blob/main/LICENSE,2,2
/wangchucheng/hugo-eureka/blob/main/README.md,2,2
