time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-31 00:00:00+00:00,7,7,7,6
2025-06-01 00:00:00+00:00,21,12,7,7
2025-06-02 00:00:00+00:00,25,17,7,6
2025-06-03 00:00:00+00:00,16,10,90,9
2025-06-04 00:00:00+00:00,21,11,14,12
2025-06-05 00:00:00+00:00,18,12,20,10
2025-06-06 00:00:00+00:00,17,9,10,8
2025-06-07 00:00:00+00:00,18,9,7,5
2025-06-08 00:00:00+00:00,30,17,42,7
2025-06-09 00:00:00+00:00,17,9,15,9
2025-06-10 00:00:00+00:00,18,12,6,4
2025-06-11 00:00:00+00:00,14,8,9,7
2025-06-12 00:00:00+00:00,14,8,17,6
2025-06-13 00:00:00+00:00,19,13,6,5
