time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-04 00:00:00+00:00,5,5,17,7
2025-05-05 00:00:00+00:00,17,12,26,12
2025-05-06 00:00:00+00:00,9,9,5,4
2025-05-07 00:00:00+00:00,7,7,5,3
2025-05-08 00:00:00+00:00,9,9,3,3
2025-05-09 00:00:00+00:00,9,9,13,8
2025-05-10 00:00:00+00:00,9,9,31,7
2025-05-11 00:00:00+00:00,12,11,30,8
2025-05-12 00:00:00+00:00,11,8,26,9
2025-05-13 00:00:00+00:00,9,9,10,8
2025-05-14 00:00:00+00:00,11,8,34,7
2025-05-15 00:00:00+00:00,15,12,13,6
2025-05-16 00:00:00+00:00,18,13,11,7
2025-05-17 00:00:00+00:00,16,14,18,5
