referrer,views_total,views_unique
github.com,38,23
Google,16,13
link.zhihu.com,11,9
wangchucheng.com,7,1
template0.com,5,3
chatgpt.com,4,3
alibbosca.com,3,2
reddit.com,2,2
tailawesome.com,1,1
htmlrev.com,1,1
