url_path,views_total,views_unique
/wangchucheng/hugo-eureka,108,73
/wangchucheng/hugo-eureka/blob/main/README.zh.md,8,5
/wangchucheng/hugo-eureka/issues,5,4
/wangchucheng/hugo-eureka/tree/main/exampleSite,4,4
/wangchucheng/hugo-eureka/issues/229,4,3
/wangchucheng/hugo-eureka/blob/main/package.json,2,2
/wangchucheng/hugo-eureka/blob/master/README.zh.md,2,2
/wangchucheng/hugo-eureka/tags,2,2
/wangchucheng/hugo-eureka/blob/main/config.yaml,2,1
/wangchucheng/hugo-eureka/blob/main/exampleSite/config/_default/config.yaml,2,1
