url_path,views_total,views_unique
/wangchucheng/hugo-eureka,26,22
/wangchucheng/hugo-eureka/discussions,9,6
/wangchucheng/hugo-eureka/actions,9,4
/wangchucheng/hugo-eureka/pulls,6,3
/wangchucheng/hugo-eureka/issues,5,4
/wangchucheng/hugo-eureka/pull/164,4,3
/wangchucheng/hugo-eureka/commit/90e7ee3b8c4452a649d6d6b2d5e1f1ec043acb3f,3,3
/wangchucheng/hugo-eureka/releases,3,2
/wangchucheng/hugo-eureka/actions/runs/27519866529/workflow,2,2
/wangchucheng/hugo-eureka/actions/runs/27801844290/workflow,2,2
