referrer,views_total,views_unique
github.com,51,25
tailawesome.com,43,7
Google,20,13
chatgpt.com,13,10
wangchucheng.com,9,4
link.zhihu.com,7,6
hugo-eureka.netlify.app,7,1
reddit.com,3,3
gohugothemes.com,3,2
blog.emulator.wtf,3,1
