time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-31 00:00:00+00:00,10,10,8,5
2025-08-01 00:00:00+00:00,34,18,27,6
2025-08-02 00:00:00+00:00,19,19,10,3
2025-08-03 00:00:00+00:00,25,16,8,7
2025-08-04 00:00:00+00:00,19,13,5,5
2025-08-05 00:00:00+00:00,23,17,5,5
2025-08-06 00:00:00+00:00,21,15,16,6
2025-08-07 00:00:00+00:00,25,17,7,5
2025-08-08 00:00:00+00:00,22,15,7,3
2025-08-09 00:00:00+00:00,11,7,3,3
2025-08-10 00:00:00+00:00,18,12,5,4
2025-08-11 00:00:00+00:00,26,13,67,5
2025-08-12 00:00:00+00:00,24,10,9,8
2025-08-13 00:00:00+00:00,16,10,10,8
