referrer,views_total,views_unique
github.com,21,16
Google,15,10
wangchucheng.com,14,2
chatgpt.com,10,7
link.zhihu.com,7,5
tailawesome.com,6,6
naeder.by,3,2
blog.emulator.wtf,3,1
imnerd.org,2,2
reddit.com,2,2
