referrer,views_total,views_unique
github.com,53,26
tailawesome.com,44,8
Google,19,12
chatgpt.com,10,8
wangchucheng.com,10,5
link.zhihu.com,7,6
hugo-eureka.netlify.app,7,1
reddit.com,3,3
DuckDuckGo,3,1
yigf.tw,3,1
