url_path,views_total,views_unique
/wangchucheng/hugo-eureka,84,57
/wangchucheng/hugo-eureka/issues,12,7
/wangchucheng/hugo-eureka/pulls,10,6
/wangchucheng/hugo-eureka/discussions,7,5
/wangchucheng/hugo-eureka/blob/main/README.md,5,5
/wangchucheng/hugo-eureka/commit/90e7ee3b8c4452a649d6d6b2d5e1f1ec043acb3f,5,2
/wangchucheng/hugo-eureka/blob/main/exampleSite/content/docs/example-doc/_index.md,4,1
/wangchucheng/hugo-eureka/tree/main/exampleSite/content/docs/example-doc,4,1
/wangchucheng/hugo-eureka/blob/master/README.zh.md,3,3
/wangchucheng/hugo-eureka/blob/main/.prettierrc,3,2
