url_path,views_total,views_unique
/wangchucheng/hugo-eureka,29,25
/wangchucheng/hugo-eureka/issues,8,6
/wangchucheng/hugo-eureka/discussions,8,5
/wangchucheng/hugo-eureka/actions,8,3
/wangchucheng/hugo-eureka/pulls,4,3
/wangchucheng/hugo-eureka/discussions/categories/ideas,4,2
/wangchucheng/hugo-eureka/releases,3,2
/wangchucheng/hugo-eureka/actions/runs/27519866529/workflow,2,2
/wangchucheng/hugo-eureka/actions/runs/27801844290/workflow,2,2
/wangchucheng/hugo-eureka/actions/runs/27851349458/workflow,2,2
