time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-08 00:00:00+00:00,14,13,54,5
2025-10-09 00:00:00+00:00,17,16,6,6
2025-10-10 00:00:00+00:00,37,34,7,4
2025-10-11 00:00:00+00:00,19,18,6,6
2025-10-12 00:00:00+00:00,27,26,11,10
2025-10-13 00:00:00+00:00,16,16,8,7
2025-10-14 00:00:00+00:00,44,19,5,5
2025-10-15 00:00:00+00:00,20,19,6,6
2025-10-16 00:00:00+00:00,23,18,7,6
2025-10-17 00:00:00+00:00,11,11,4,4
2025-10-18 00:00:00+00:00,52,37,6,6
2025-10-19 00:00:00+00:00,13,13,7,5
2025-10-20 00:00:00+00:00,13,12,9,8
2025-10-21 00:00:00+00:00,43,26,8,6
